repo,childSha,parentSha,childBranch,timestamp,newHitLines,newNonHitLines,newFileHitLines,newFileNonHitLines,deletedLinesTested,deletedLinesNotTested,deletedFileLinesTested,deletedFileLinesNotTested,oldLinesNewlyTested,oldLinesNoLongerTested,modifiedLinesNewlyHit,modifiedLinesStillHit,modifiedLinesNotHit,nStatementsInBoth,nStatementsInEither,totalStatementsHitNow,totalStatementsHitPrev,totalStatementsNow,totalStatementsPrev,insFilesSrc,insFilesTest,modFilesSrc,modFilesTest,delFilesSrc,delFilesTest,newLinesSrc,newLinesTest,delLinesSrc,delLinesTest,insLinesAllFiles,delLinesAllFiles
apache/commons-collections,a60636f5f3dcb9bacdb3ac641e7ef071d7efbb02,0fbfbfca658ab7e3c80a2d7ad55eb8b41e9ebb4a,master,1598410026,2,0,0,0,2,0,0,0,4,0,0,0,0,12227,12235,12233,12229,13573,13571,0,0,16,19,0,0,43,56,47,56,102,103,
apache/commons-collections,0fbfbfca658ab7e3c80a2d7ad55eb8b41e9ebb4a,ac61e06bc174b3571364278feef3a6973d98d0c3,master,1598406859,0,0,0,0,0,0,0,0,0,0,0,0,0,12229,12229,12229,12229,13573,13573,0,0,1,0,0,0,4,0,3,0,7,3,
apache/commons-collections,ac61e06bc174b3571364278feef3a6973d98d0c3,d5de68c2d1cbc68043605ee5286a4f8d08965053,master,1598065322,0,0,0,0,0,0,0,0,0,4,0,0,0,12229,12233,12229,12233,13573,13573,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,d5de68c2d1cbc68043605ee5286a4f8d08965053,62febb3ffbd6bd55d5601fdc137f14e708179e0e,master,1597912739,8,0,0,0,0,0,0,0,4,0,0,0,0,12221,12233,12233,12221,13573,13565,0,0,1,1,0,0,27,48,0,1,78,1,
apache/commons-collections,62febb3ffbd6bd55d5601fdc137f14e708179e0e,235e98c036d02fe022d7b529d9d87dac7c59d192,master,1597214684,0,0,0,0,0,0,0,0,0,4,0,0,0,12221,12225,12221,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,f1f3d8bccf56f008056f11de090cc5a5fee178cf,235e98c036d02fe022d7b529d9d87dac7c59d192,dependabot/github_actions/actions/setup-java-v1.4.1,1597210889,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,235e98c036d02fe022d7b529d9d87dac7c59d192,dbf543b1451713a7e50c58912ec7ecfeb47cf0d3,master,1597108362,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,6,0,
apache/commons-collections,dbf543b1451713a7e50c58912ec7ecfeb47cf0d3,9870779bd48aa8a22b8cad2ce3e60e325a7b3fd9,master,1597076142,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,0,2,
apache/commons-collections,9870779bd48aa8a22b8cad2ce3e60e325a7b3fd9,65562f5c0298ac88f964423059c8b0d6e26f08eb,master,1597052944,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,8ff684c038a774ef7da55fec56a5a8d72ce8352a,65562f5c0298ac88f964423059c8b0d6e26f08eb,dependabot/github_actions/actions/checkout-v2.3.2,1597038705,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,65562f5c0298ac88f964423059c8b0d6e26f08eb,7f39d68d2efb53d949be5a66cbbd7f5d0ac756cf,master,1596639230,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,5,5,
apache/commons-collections,7f39d68d2efb53d949be5a66cbbd7f5d0ac756cf,7bb7395c0e76fc798dfa6f709d19fcdb1d67bcd5,master,1595831928,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,1ca39ebee593c81915ae4626497825068679d00e,7bb7395c0e76fc798dfa6f709d19fcdb1d67bcd5,dependabot/maven/com.puppycrawl.tools-checkstyle-8.35,1595829504,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,7bb7395c0e76fc798dfa6f709d19fcdb1d67bcd5,956efc847a5f8bd161731f25c67fa68f046ec79c,master,1595799871,0,0,0,0,0,0,0,0,4,0,0,0,0,12221,12225,12225,12221,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,956efc847a5f8bd161731f25c67fa68f046ec79c,9bac1bbea87cabc70d7843aa273aaf7c62c59b8c,master,1595798543,0,0,0,0,0,0,0,0,0,4,0,0,0,12221,12225,12221,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,9bac1bbea87cabc70d7843aa273aaf7c62c59b8c,c3e6925cf9a867361f8dbe9e5b3d7f1bfd3d5967,master,1595531910,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-collections,c3e6925cf9a867361f8dbe9e5b3d7f1bfd3d5967,7b187c62e6b3e9151c4b409f0370de1b6bb9c31a,master,1595531864,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,5,2,
apache/commons-collections,7b187c62e6b3e9151c4b409f0370de1b6bb9c31a,fd704c8ea91e66e7fa3e4cab748d50d79acd059f,master,1595531755,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,fd704c8ea91e66e7fa3e4cab748d50d79acd059f,21d33cc9c9d97282be220595dd652feebc8f27ba,master,1595531732,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,21d33cc9c9d97282be220595dd652feebc8f27ba,f2842e66da968f1fe12479ff7b7ea46878526bb6,master,1595517840,0,0,0,0,0,0,0,0,4,0,0,0,0,12221,12225,12225,12221,13565,13565,0,0,0,0,0,0,0,0,0,0,6,1,
apache/commons-collections,f2842e66da968f1fe12479ff7b7ea46878526bb6,fd462c155b0484a0ae918dcd1ebd44f351636ea8,master,1595428037,0,0,0,0,0,0,0,0,0,4,0,0,0,12221,12225,12221,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,25,0,
apache/commons-collections,fd462c155b0484a0ae918dcd1ebd44f351636ea8,1b2690e280cd766c300274af6cfc2ffed7b57742,master,1595077672,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,1b2690e280cd766c300274af6cfc2ffed7b57742,10f1f977ddcda9a10dbd69ce0e461e58227d6f16,master,1594917375,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,12225,12225,12225,13565,13565,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-collections,10f1f977ddcda9a10dbd69ce0e461e58227d6f16,6b4d75f725d9636b3ec6d5c24d410bece5e2fcc7,master,1592407930,1,0,0,0,3,0,0,0,0,0,0,0,0,12224,12228,12225,12227,13565,13564,0,0,1,0,0,0,1,0,3,0,1,3,
apache/commons-collections,6b4d75f725d9636b3ec6d5c24d410bece5e2fcc7,de4b95a7c8f3b78174b7eccd1d6249c812695eea,master,1590850545,0,0,0,0,0,0,0,0,0,0,0,0,0,12227,12227,12227,12227,13567,13567,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,de4b95a7c8f3b78174b7eccd1d6249c812695eea,a9dd82f83e751022d1a7f8e6fde246d9082aeca5,master,1590668052,0,0,0,0,0,0,0,0,0,0,0,0,0,12227,12227,12227,12227,13567,13567,0,0,0,0,0,0,0,0,0,0,4,1,
apache/commons-collections,a9dd82f83e751022d1a7f8e6fde246d9082aeca5,9f37668d9243fc71178f0e94a2b560ef861a639a,master,1590075427,0,0,0,0,0,0,0,0,4,0,0,0,0,12223,12227,12227,12223,13567,13567,0,0,0,14,0,0,0,38,0,46,96,104,
apache/commons-collections,9f37668d9243fc71178f0e94a2b560ef861a639a,a3eb3be4b0063351115a02f56c884b31a6cc8bff,master,1589294046,0,0,0,0,0,0,0,0,0,4,0,0,0,12223,12227,12223,12227,13567,13567,0,0,0,0,0,0,0,0,0,0,3,1,
apache/commons-collections,a3eb3be4b0063351115a02f56c884b31a6cc8bff,bd8e77d6079ce760f157b9368302a5cc0df1136c,master,1588082878,3,0,0,0,0,0,0,0,0,0,0,0,0,12224,12227,12227,12224,13567,13564,0,0,5,2,0,0,74,99,73,71,195,148,
apache/commons-collections,bd8e77d6079ce760f157b9368302a5cc0df1136c,e691ad7c23c518b7437cd023727c8379e369b8c0,master,1587566219,74,6,0,0,19,6,0,0,10,0,0,0,0,12140,12243,12224,12159,13564,13490,0,0,4,36,0,0,235,1574,168,1342,1855,1515,
apache/commons-collections,e691ad7c23c518b7437cd023727c8379e369b8c0,a6d53a7649dcc82c44738a517b44422b61696b1d,master,1586275700,5,0,0,0,4,0,0,0,0,0,0,0,0,12154,12164,12159,12159,13509,13505,0,0,1,0,0,0,7,0,5,0,12,7,
apache/commons-collections,a6d53a7649dcc82c44738a517b44422b61696b1d,cd9789f7795846abeb499b7a67823087f7913f80,master,1585579712,0,0,0,0,0,0,0,0,0,0,0,0,0,12159,12159,12159,12159,13509,13509,0,0,46,5,0,0,63,11,63,11,78,78,
apache/commons-collections,cd9789f7795846abeb499b7a67823087f7913f80,1bdc82ce47f7bfdb12eda1c81063685e4bbef355,master,1585575354,0,0,0,0,0,0,0,0,0,0,0,0,0,12159,12159,12159,12159,13509,13509,0,0,3,0,0,0,24,0,8,0,24,8,
apache/commons-collections,1bdc82ce47f7bfdb12eda1c81063685e4bbef355,991e24da58900ccbdbbf1b5736a950abb2626722,master,1585516184,0,0,0,0,0,0,0,0,0,0,0,0,0,12159,12159,12159,12159,13509,13509,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,991e24da58900ccbdbbf1b5736a950abb2626722,45ea11ad15cc4d4548d1ac130c99697688922aac,master,1585512573,1,0,0,0,1,0,0,0,0,0,0,0,0,12158,12160,12159,12159,13509,13508,0,0,1,5,0,0,1,23,1,23,24,24,
apache/commons-collections,45ea11ad15cc4d4548d1ac130c99697688922aac,e20e373fe08e76b2698b2ed4ed8b4f964b0e1e57,master,1585372482,2,0,0,0,0,0,0,0,0,0,0,0,0,12157,12159,12159,12157,13509,13507,0,0,1,2,0,0,3,5,0,6,11,6,
apache/commons-collections,e20e373fe08e76b2698b2ed4ed8b4f964b0e1e57,0a9dccb7bc8014d67962a6dd0cf07ea537d517ce,master,1585371601,0,0,0,0,0,0,0,0,0,0,0,0,0,12157,12157,12157,12157,13507,13507,0,0,0,1,0,0,0,2,0,2,2,2,
apache/commons-collections,0a9dccb7bc8014d67962a6dd0cf07ea537d517ce,a02a0e699379242f91964354adaf8c44a65d03dc,master,1585332494,0,0,0,0,0,0,0,0,0,0,0,0,0,12157,12157,12157,12157,13507,13507,0,0,0,0,0,0,0,0,0,0,4,1,
apache/commons-collections,a02a0e699379242f91964354adaf8c44a65d03dc,fbc3c06d787e1c4e594f1b661ec24adcc43255be,master,1585139696,0,0,0,0,0,0,0,0,0,0,0,0,0,12157,12157,12157,12157,13507,13507,0,0,1,2,0,0,1,5,1,5,6,6,
apache/commons-collections,fbc3c06d787e1c4e594f1b661ec24adcc43255be,39aef5978586b0c344daf4e84a508895722e7f49,master,1584613860,0,0,13,0,0,0,13,0,1,0,0,0,0,12143,12157,12157,12143,13507,13494,1,1,0,1,1,1,94,62,148,0,156,148,
apache/commons-collections,39aef5978586b0c344daf4e84a508895722e7f49,2cbac58f7e3b51a4f2f3a6672bb4380e18469c50,master,1584530320,26,0,0,0,12,0,0,0,2,0,0,0,0,12128,12169,12156,12141,13507,13480,0,2,2,6,0,1,90,293,165,40,383,205,
apache/commons-collections,2cbac58f7e3b51a4f2f3a6672bb4380e18469c50,f00daff8c8474a76f489b51584cd687894961fd8,master,1584449877,13,0,0,0,15,0,0,0,0,1,0,0,0,12128,12157,12141,12144,13492,13479,0,0,9,8,0,0,48,27,54,82,75,136,
apache/commons-collections,f00daff8c8474a76f489b51584cd687894961fd8,d6eeceb01880d970517f31dec9a81e0a3846360e,master,1584430760,1,0,0,0,1,0,0,0,0,0,0,0,0,12143,12145,12144,12144,13494,13493,0,0,1,0,0,0,2,0,2,0,2,2,
apache/commons-collections,d6eeceb01880d970517f31dec9a81e0a3846360e,a699c8b9ba8e3bdb8bb669f844a3e5b3a150e8b1,master,1584406740,1,0,0,0,1,0,0,0,0,0,0,0,0,12143,12145,12144,12144,13494,13493,0,0,1,1,0,0,8,5,1,6,13,7,
apache/commons-collections,a699c8b9ba8e3bdb8bb669f844a3e5b3a150e8b1,142d53a6a52f7389a5494b466b931c86f2d4a6b8,master,1584378868,0,0,0,0,0,0,0,0,0,0,0,0,0,12144,12144,12144,12144,13494,13494,0,0,2,0,0,0,23,0,19,0,23,19,
apache/commons-collections,142d53a6a52f7389a5494b466b931c86f2d4a6b8,22d161a25b54065a78d0f82dc530bf36091a0c23,master,1584315792,6,0,0,0,1,0,0,0,0,0,0,0,0,12138,12151,12144,12145,13494,13494,0,0,6,3,0,0,205,20,158,16,225,174,
apache/commons-collections,22d161a25b54065a78d0f82dc530bf36091a0c23,90f705e73270ef0c2c21bd14daf998bbe0d5ecc3,master,1584195928,0,0,98,1,84,0,0,0,0,0,0,0,0,12047,12231,12145,12133,13495,13398,2,3,1,0,0,1,586,690,735,0,1276,735,
apache/commons-collections,90f705e73270ef0c2c21bd14daf998bbe0d5ecc3,9831773447456466ae93b07e59ea76c8cce31787,master,1584173568,56,0,1,0,74,2,0,0,6,0,0,0,0,12069,12206,12132,12143,13481,13425,1,1,17,9,0,0,398,339,283,168,737,451,
apache/commons-collections,9831773447456466ae93b07e59ea76c8cce31787,38b8a8975fbe4da63d5ed0dc14ebcc3af17ab394,master,1583312986,922,88,521,9,1016,160,0,0,232,1,0,0,0,10463,13226,12138,11551,13494,12128,22,19,256,122,0,0,7643,6513,4305,1899,16304,6454,
apache/commons-collections,38b8a8975fbe4da63d5ed0dc14ebcc3af17ab394,7db45d39714e7fbe582dac0d49c149d4e9e82ab3,master,1562337427,0,0,0,0,0,0,0,0,0,0,0,0,0,11509,11509,11509,11509,13096,13096,0,0,16,0,0,0,32,0,1,0,32,1,
apache/commons-collections,7db45d39714e7fbe582dac0d49c149d4e9e82ab3,cb57e04fd6648ebdedb10b80c36fcf51a38f1b29,master,1562248353,0,0,0,0,0,0,0,0,0,0,0,0,0,11509,11509,11509,11509,13096,13096,0,0,0,0,0,0,0,0,0,0,27,27,
apache/commons-collections,cb57e04fd6648ebdedb10b80c36fcf51a38f1b29,ea9b4b51b0811114c006e18c841f0493ee826014,master,1560811747,0,0,0,0,0,0,0,0,0,0,0,0,0,11509,11509,11509,11509,13096,13096,0,0,1,0,0,0,7,0,12,0,7,12,
apache/commons-collections,ea9b4b51b0811114c006e18c841f0493ee826014,4a298809509b85709a0873de1da866f81393b447,master,1560306388,0,0,25,0,0,0,0,0,0,0,0,0,0,11484,11509,11509,11484,13096,13071,3,3,0,0,0,0,276,168,0,0,472,0,
apache/commons-collections,4a298809509b85709a0873de1da866f81393b447,8ed5f6df652de166dc85f9b12ae47f54f840eea3,master,1559830028,0,0,0,0,0,0,0,0,0,0,0,0,0,11484,11484,11484,11484,13071,13071,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,8ed5f6df652de166dc85f9b12ae47f54f840eea3,252170f2de460f6d40b62cd4d024458d200865bd,master,1559250646,0,0,0,0,0,0,0,0,0,0,0,0,0,11484,11484,11484,11484,13071,13071,0,0,2,0,0,0,86,0,10,0,86,10,
apache/commons-collections,252170f2de460f6d40b62cd4d024458d200865bd,f4cc9984c3ea0cb85db6c30c3bba6e6dfdc0b677,master,1558437620,0,0,0,0,0,0,0,0,0,0,0,0,0,11484,11484,11484,11484,13071,13071,0,0,1,0,0,0,2,0,2,0,5,2,
apache/commons-collections,f4cc9984c3ea0cb85db6c30c3bba6e6dfdc0b677,6c3f7a19af0f6483432f10b96fe71c334e68f7ad,master,1558163898,0,0,0,0,0,0,0,0,0,0,0,0,0,11484,11484,11484,11484,13071,13071,0,0,0,0,0,0,0,0,0,0,7,0,
apache/commons-collections,6c3f7a19af0f6483432f10b96fe71c334e68f7ad,b0b5759d5ac104419d084a20f9c5a6dbfb0a81cb,master,1558029861,0,0,0,0,0,0,0,0,0,0,0,0,0,11484,11484,11484,11484,13071,13071,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,b0b5759d5ac104419d084a20f9c5a6dbfb0a81cb,0d489086a3eee8f2194e0fedafe3dff7f9743497,master,1557491822,0,0,0,0,0,0,0,0,0,0,0,0,0,11484,11484,11484,11484,13071,13071,0,0,181,3,0,0,389,15,6,15,404,21,
apache/commons-collections,0d489086a3eee8f2194e0fedafe3dff7f9743497,8688bf734e82b722befd8c7113e1dbc70e4f2507,master,1557362488,0,0,0,0,0,0,0,0,4,0,0,0,0,11480,11484,11484,11480,13071,13071,0,0,4,0,0,0,41,0,2,0,41,2,
apache/commons-collections,8688bf734e82b722befd8c7113e1dbc70e4f2507,ca6851e3ecff84f5a5148e26caed6e113f444198,master,1557066213,46,5,0,0,0,0,0,0,13,4,0,0,0,11421,11484,11480,11425,13071,13009,0,0,22,2,0,0,272,89,9,0,368,10,
apache/commons-collections,ca6851e3ecff84f5a5148e26caed6e113f444198,223a248fb7fd4c8a6611084cee47c0ee4e04db8a,master,1556047216,0,0,0,0,0,0,0,0,0,0,0,0,0,11425,11425,11425,11425,13009,13009,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,223a248fb7fd4c8a6611084cee47c0ee4e04db8a,eac7bf76e8c56f0a5b25b0881a3314dc7e0d5a0b,master,1555420339,0,0,0,0,0,0,0,0,0,0,0,0,0,11425,11425,11425,11425,13009,13009,0,0,0,0,0,0,0,0,0,0,1,0,
apache/commons-collections,eac7bf76e8c56f0a5b25b0881a3314dc7e0d5a0b,68948279bc8d54ed5f54ea84243a9182d868e016,master,1555287780,0,0,0,0,0,0,0,0,0,0,0,0,0,11425,11425,11425,11425,13009,13009,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,68948279bc8d54ed5f54ea84243a9182d868e016,bb0781551c7f1d7ddd28733acff95e1f130e766c,master,1553524773,0,0,0,0,0,0,0,0,0,0,0,0,0,11425,11425,11425,11425,13009,13009,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,bb0781551c7f1d7ddd28733acff95e1f130e766c,3b9f72be23c7f8c396af4c945a046a73c1ee0bd5,master,1553282308,0,0,0,0,0,0,0,0,0,0,0,0,0,11425,11425,11425,11425,13009,13009,0,0,0,0,0,0,0,0,0,0,29,27,
apache/commons-collections,3b9f72be23c7f8c396af4c945a046a73c1ee0bd5,5c3315374083d2984597b3fd5f69934ae6a64a81,master,1552139259,4,0,0,0,4,0,0,0,0,0,0,0,0,11421,11429,11425,11425,13009,13005,0,0,2,5,0,0,4,18,4,18,22,22,
apache/commons-collections,5c3315374083d2984597b3fd5f69934ae6a64a81,342b03d1dd60209b4fe17df492cf9a4e9c3242bd,master,1550390995,8,1,0,0,8,1,0,0,4,0,0,0,0,11413,11433,11425,11421,13009,13001,0,0,8,4,0,0,9,1,10,4,10,14,
apache/commons-collections,342b03d1dd60209b4fe17df492cf9a4e9c3242bd,c46666c5ddbc14bfdb910949de49ac353676f03f,master,1549799298,0,0,0,0,0,0,0,0,0,4,0,0,0,11421,11425,11421,11425,13009,13009,0,0,1,6,0,0,0,0,1,76,0,77,
apache/commons-collections,c46666c5ddbc14bfdb910949de49ac353676f03f,036bbf34d2742af78ff2c44f4223e1b268e1c12c,master,1549753223,11,0,0,0,10,0,0,0,4,0,0,0,0,11410,11435,11425,11420,13009,12998,0,0,1,1,0,0,12,4,10,0,21,10,
apache/commons-collections,036bbf34d2742af78ff2c44f4223e1b268e1c12c,b97da105fbccac149223327e49d29ac9024913fb,master,1549752749,16,0,0,0,12,0,0,0,1,4,0,0,0,11403,11437,11420,11420,13008,12992,0,0,1,1,0,0,22,16,15,0,38,15,
apache/commons-collections,b97da105fbccac149223327e49d29ac9024913fb,0ac8e7cd912df288f4e0cd28db6e84fd872628d0,master,1549752080,15,1,0,0,6,1,0,0,2,0,0,0,0,11403,11427,11420,11410,13004,12990,0,0,1,1,0,0,23,180,7,147,203,154,
apache/commons-collections,0ac8e7cd912df288f4e0cd28db6e84fd872628d0,a5347ebe436c298b04171a632f53ede89461d827,master,1549741572,0,0,0,0,0,0,0,0,0,0,0,0,0,11410,11410,11410,11410,12996,12996,0,0,0,0,0,0,0,0,0,0,1,0,
apache/commons-collections,a5347ebe436c298b04171a632f53ede89461d827,05939ff5479611f67b50a528567d2f5e2c9f6429,master,1549740991,1,0,0,0,1,0,0,0,0,0,0,0,0,11409,11411,11410,11410,12996,12995,0,0,1,0,0,0,1,0,1,0,1,1,
apache/commons-collections,05939ff5479611f67b50a528567d2f5e2c9f6429,40d6ffa381760c6fdfd8bff41704270be3838653,master,1549691696,0,0,0,0,0,0,0,0,0,0,0,0,0,11410,11410,11410,11410,12996,12996,0,0,0,0,0,0,0,0,0,0,4,2,
apache/commons-collections,40d6ffa381760c6fdfd8bff41704270be3838653,89008f2b154a48545ad36ec9c970ce35f3327ac4,master,1549553553,0,0,0,0,0,0,0,0,0,0,0,0,0,11410,11410,11410,11410,12996,12996,0,0,0,0,0,0,0,0,0,0,1,0,
apache/commons-collections,89008f2b154a48545ad36ec9c970ce35f3327ac4,46932f034f408a403dabb902c1a392f705771398,master,1549385010,46,48,0,0,48,26,0,0,26,1,0,0,0,11338,11475,11410,11403,12996,12927,0,1,9,8,0,0,580,648,512,407,1454,981,
apache/commons-collections,8cb8ac83721f54e41039e29e5c406693895b69cb,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,master,1531344180,0,0,0,0,0,0,0,0,0,0,0,0,0,11387,11387,11387,11387,12957,12957,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,8cb8ac83721f54e41039e29e5c406693895b69cb,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,release,1531344180,0,0,0,0,0,0,0,0,0,0,0,0,0,11387,11387,11387,11387,12957,12957,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,37a7c44093839f4c21e051cef1099db6b1ef088a,d83572be94ee5a332ac2d2f3742e37a337dd80b9,commons-collections-4.2-RC1,1531007372,0,0,0,0,0,0,0,0,0,0,0,0,0,11387,11387,11387,11387,12957,12957,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-collections,d83572be94ee5a332ac2d2f3742e37a337dd80b9,bd50a518e0de7db55943e52d842cbe8a135d11c4,master,1531004544,0,0,0,0,0,0,0,0,0,0,0,0,0,11387,11387,11387,11387,12957,12957,0,0,0,0,0,0,0,0,0,0,46,0,
apache/commons-collections,bd50a518e0de7db55943e52d842cbe8a135d11c4,42548d57b723697d4544b38752787ee9b33a3df1,master,1531004434,0,0,0,0,0,0,0,0,0,0,0,0,0,11387,11387,11387,11387,12957,12957,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-collections,35a1503978a96928db1594d53163a96f74bc4ed2,5b26a6d2e28a9cdb1804556adff4f3eb3b76d089,master,1531000141,0,0,0,0,0,0,0,0,0,0,0,0,0,11387,11387,11387,11387,12957,12957,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,5b26a6d2e28a9cdb1804556adff4f3eb3b76d089,71140f3db62a5e79fa1bfaf3191d429daa268a35,master,1531000095,0,0,0,0,0,0,0,0,0,0,0,0,0,11387,11387,11387,11387,12957,12957,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-collections,71140f3db62a5e79fa1bfaf3191d429daa268a35,333971caf33dcc05b6f714fada447e9417f6fdc0,master,1530999836,0,0,0,0,0,0,0,0,0,0,0,0,0,11387,11424,11387,11424,12957,13046,0,0,0,0,0,0,0,0,0,0,0,3,
apache/commons-collections,525d1fd7ca383b3426341c58ba9e2d2e886a59ac,d86509b09672b874de2f933a511a1f74af6814f7,master,1530985127,0,0,0,0,0,0,0,0,0,0,0,0,0,11424,11424,11424,11424,13046,13046,0,0,0,1,0,0,0,10,0,10,10,10,
apache/commons-collections,d86509b09672b874de2f933a511a1f74af6814f7,9f1dabed562e5953af25369121fa7fe221a20276,master,1530985041,0,0,0,0,0,0,0,0,0,0,0,0,0,11424,11424,11424,11424,13046,13046,0,0,3,0,0,0,3,0,3,0,3,3,
apache/commons-collections,9f1dabed562e5953af25369121fa7fe221a20276,e22859d0934dedaeea9de0962b446e6310a37dfe,master,1530984964,22,7,0,0,22,7,0,0,0,0,0,0,0,11402,11446,11424,11424,13046,13024,0,0,1,1,0,0,143,1,143,1,144,144,
apache/commons-collections,e22859d0934dedaeea9de0962b446e6310a37dfe,d42cb86f2f1f8fe1c40e0308b450b39074a03d08,master,1530984873,0,0,0,0,0,0,0,0,0,0,0,0,0,11424,11424,11424,11424,13046,13046,0,0,1,0,0,0,1,0,1,0,1,1,
apache/commons-collections,d42cb86f2f1f8fe1c40e0308b450b39074a03d08,8cbe8675525f15b8999b9c4d3a47265b65d85079,master,1530984827,0,0,0,0,0,0,0,0,0,0,0,0,0,11424,11424,11424,11424,13046,13046,0,0,0,0,0,0,0,0,0,0,121,44,
apache/commons-collections,8cbe8675525f15b8999b9c4d3a47265b65d85079,0062fe65d1b53a143a9d387c3a65163fcfd645b1,master,1530984283,0,0,0,0,0,0,0,0,0,0,0,0,0,11424,11424,11424,11424,13046,13046,0,0,1,0,0,0,2,0,1,0,2,1,
apache/commons-collections,11eca16f4a8b2e22c7271cae1fe9f23608bfb98e,3ec21db2659d454de0f5ec1b76b5ed72112fd0cd,master,1529185445,0,0,0,0,0,0,0,0,0,0,0,0,0,11424,11424,11424,11424,13046,13046,0,0,4,1,0,0,21,1,21,1,22,22,
apache/commons-collections,3ec21db2659d454de0f5ec1b76b5ed72112fd0cd,c232564c61976a68b4077f12c7c7b3f8ee7c823b,master,1529102025,0,0,0,0,0,0,0,0,125,0,0,0,0,11299,11424,11424,11299,13046,12924,0,0,6,0,0,0,10,0,10,0,10,10,
apache/commons-collections,c232564c61976a68b4077f12c7c7b3f8ee7c823b,775886ba0cb54d700268f236796c86603037951d,master,1529101864,0,1,0,0,0,0,0,0,0,2,0,0,0,11299,11424,11299,11424,12924,13046,0,0,3,0,0,0,12,0,12,0,12,12,
apache/commons-collections,775886ba0cb54d700268f236796c86603037951d,8f9e66fbf060b219ca810e7b8d1153699e410237,master,1529101587,0,0,0,0,0,0,0,0,0,0,0,0,0,11424,11424,11424,11424,13046,13046,0,0,5,0,0,0,64,0,38,0,64,38,
apache/commons-collections,8f9e66fbf060b219ca810e7b8d1153699e410237,949d74737327f114ae97a18f9bb4a4f5626b59a5,master,1528841652,0,0,0,0,0,0,0,0,0,0,0,0,0,11424,11424,11424,11424,13046,13046,0,0,0,0,0,0,0,0,0,0,1,0,
